condition,ambiguity_level,eval_mode,n,reward_mean,reward_ci95,goal_rate_mean,goal_rate_ci95,causal_target_rate_mean,causal_target_rate_ci95,SPI_mean,SPI_ci95,CDS_mean,CDS_ci95,causal_action_rate_mean,causal_action_rate_ci95,spurious_action_rate_mean,spurious_action_rate_ci95,neutral_action_rate_mean,neutral_action_rate_ci95,Q_causal_mean,Q_causal_ci95,Q_spurious_mean,Q_spurious_ci95,Q_neutral_mean_mean,Q_neutral_mean_ci95,spurious_Q_advantage_mean,spurious_Q_advantage_ci95,causal_Q_advantage_mean,causal_Q_advantage_ci95,spurious_vs_causal_Q_mean,spurious_vs_causal_Q_ci95
clear_causality,0.0,training_distribution,30,0.926533,0.003491,0.948533,0.003491,1.0,0.0,0.533333,0.181577,0.742047,0.007153,0.466667,0.181577,0.2,0.145585,0.333333,0.171574,0.822108,0.031118,0.788598,0.024533,0.777287,0.014049,0.011311,0.03099,0.044821,0.03782,-0.03351,0.044738
clear_causality,0.0,decorrelated,30,0.926533,0.003491,0.948533,0.003491,1.0,0.0,0.533333,0.181577,0.742047,0.007153,0.466667,0.181577,0.2,0.145585,0.333333,0.171574,0.822108,0.031118,0.788598,0.024533,0.777287,0.014049,0.011311,0.03099,0.044821,0.03782,-0.03351,0.044738
moderate_ambiguity,1.0,training_distribution,30,0.6798,0.006868,0.7018,0.006868,1.0,0.0,0.633333,0.175392,0.742367,0.006911,0.366667,0.175392,0.2,0.145585,0.433333,0.180357,0.746473,0.026882,0.7074,0.029404,0.705685,0.015686,0.001716,0.036471,0.040788,0.036474,-0.039073,0.044408
moderate_ambiguity,1.0,decorrelated,30,0.6798,0.006868,0.7018,0.006868,1.0,0.0,0.633333,0.175392,0.742367,0.006911,0.366667,0.175392,0.2,0.145585,0.433333,0.180357,0.746473,0.026882,0.7074,0.029404,0.705685,0.015686,0.001716,0.036471,0.040788,0.036474,-0.039073,0.044408
high_ambiguity,2.0,training_distribution,30,0.529933,0.006856,0.551933,0.006856,1.0,0.0,0.733333,0.16095,0.74827,0.006734,0.266667,0.16095,0.166667,0.135641,0.566667,0.180357,0.672462,0.028523,0.644886,0.023345,0.67196,0.018671,-0.027073,0.032028,0.000503,0.039182,-0.027576,0.03467
high_ambiguity,2.0,decorrelated,30,0.529933,0.006856,0.551933,0.006856,1.0,0.0,0.733333,0.16095,0.74827,0.006734,0.266667,0.16095,0.166667,0.135641,0.566667,0.180357,0.672462,0.028523,0.644886,0.023345,0.67196,0.018671,-0.027073,0.032028,0.000503,0.039182,-0.027576,0.03467
extreme_ambiguity,3.0,training_distribution,30,0.425067,0.007007,0.447067,0.007007,1.0,0.0,0.666667,0.171574,0.745763,0.007723,0.333333,0.171574,0.3,0.166789,0.366667,0.175392,0.637365,0.030742,0.626982,0.030465,0.609951,0.015736,0.01703,0.037982,0.027414,0.040438,-0.010384,0.048801
extreme_ambiguity,3.0,decorrelated,30,0.425067,0.007007,0.447067,0.007007,1.0,0.0,0.666667,0.171574,0.745763,0.007723,0.333333,0.171574,0.3,0.166789,0.366667,0.175392,0.637365,0.030742,0.626982,0.030465,0.609951,0.015736,0.01703,0.037982,0.027414,0.040438,-0.010384,0.048801
