condition,correlation_strength,n,reward_mean,reward_ci95,goal_rate_mean,goal_rate_ci95,CDS_mean,CDS_ci95,SPI_mean,SPI_ci95,spurious_action_rate_mean,spurious_action_rate_ci95,neutral_action_rate_mean,neutral_action_rate_ci95,causal_action_rate_mean,causal_action_rate_ci95,Q_spurious_mean,Q_spurious_ci95,Q_neutral_mean_mean,Q_neutral_mean_ci95,Q_causal_mean,Q_causal_ci95,spurious_Q_advantage_mean,spurious_Q_advantage_ci95,spurious_policy_advantage_mean,spurious_policy_advantage_ci95
no_spurious_correlation,0.1,30,0.978,0.0,1.0,0.0,0.747501,0.004713,0.729773,0.054692,0.21952,0.043226,0.510254,0.06558,0.270227,0.054692,0.468004,0.016475,0.478369,0.011102,0.488593,0.017885,-0.010366,0.023792,-0.290734,0.096681
weak_spurious_correlation,0.6,30,0.978,0.0,1.0,0.0,0.750375,0.003959,0.747653,0.049797,0.237577,0.050839,0.510076,0.05512,0.252347,0.049797,0.49731,0.016428,0.501197,0.008381,0.49789,0.016346,-0.003887,0.022145,-0.272499,0.093626
medium_spurious_correlation,0.75,30,0.978,0.0,1.0,0.0,0.752189,0.003564,0.767403,0.042061,0.230363,0.043467,0.53704,0.038175,0.232597,0.042061,0.495187,0.014609,0.50685,0.005746,0.492693,0.014126,-0.011663,0.016492,-0.306677,0.070173
strong_spurious_correlation,0.9,30,0.978,0.0,1.0,0.0,0.754085,0.004776,0.793847,0.058936,0.238506,0.041689,0.555341,0.064829,0.206153,0.058936,0.494644,0.014468,0.510381,0.011041,0.483836,0.017448,-0.015737,0.019085,-0.316835,0.091696
